description,daystamp,locale,day,month,year,M,MM,MMM,MMMM,D,Do,DD,N,NN,NNN,L,LL,LLL
21 Eleint 0138 DR,50303,harptos_gb,21,9,138,9,09,Elt,Eleint,21,21st,21,DR,DR,Dale Reckoning,21/09/0138,21 Eleint 0138,21 Eleint 0138 DR
2 Mirtul 0140 DR,50893,harptos_gb,2,5,140,5,05,Mir,Mirtul,2,2nd,02,DR,DR,Dale Reckoning,02/05/0140,2 Mirtul 0140,2 Mirtul 0140 DR
28 Marpenoth 0141 DR,51437,harptos_gb,28,10,141,10,10,Mar,Marpenoth,28,28th,28,DR,DR,Dale Reckoning,28/10/0141,28 Marpenoth 0141,28 Marpenoth 0141 DR
17 Kythorn 0144 DR,52399,harptos_gb,17,6,144,6,06,Kyt,Kythorn,17,17th,17,DR,DR,Dale Reckoning,17/06/0144,17 Kythorn 0144,17 Kythorn 0144 DR
Midsummer 0146 DR,53174,harptos_gb,31,7,146,MS,MS,MS,Midsummer,31,31st,31,DR,DR,Dale Reckoning,MS/0146,Midsummer 0146,Midsummer 0146 DR
21 Flamerule 0149 DR,54260,harptos_gb,21,7,149,7,07,Fla,Flamerule,21,21st,21,DR,DR,Dale Reckoning,21/07/0149,21 Flamerule 0149,21 Flamerule 0149 DR
19 Eleint 0156 DR,56876,harptos_gb,19,9,156,9,09,Elt,Eleint,19,19th,19,DR,DR,Dale Reckoning,19/09/0156,19 Eleint 0156,19 Eleint 0156 DR
Midsummer 0157 DR,57192,harptos_gb,31,7,157,MS,MS,MS,Midsummer,31,31st,31,DR,DR,Dale Reckoning,MS/0157,Midsummer 0157,Midsummer 0157 DR
Shieldmeet 0164 DR,59749,harptos_gb,32,7,164,SM,SM,SM,Shieldmeet,32,32nd,32,DR,DR,Dale Reckoning,SM/0164,Shieldmeet 0164,Shieldmeet 0164 DR
2 Alturiak 0166 DR,60299,harptos_gb,2,2,166,2,02,Alt,Alturiak,2,2nd,02,DR,DR,Dale Reckoning,02/02/0166,2 Alturiak 0166,2 Alturiak 0166 DR
15 Nightal 0170 DR,62077,harptos_gb,15,12,170,12,12,Nig,Nightal,15,15th,15,DR,DR,Dale Reckoning,15/12/0170,15 Nightal 0170,15 Nightal 0170 DR
18 Ches 0178 DR,64728,harptos_gb,18,3,178,3,03,Che,Ches,18,18th,18,DR,DR,Dale Reckoning,18/03/0178,18 Ches 0178,18 Ches 0178 DR
11 Mirtul 0185 DR,67339,harptos_gb,11,5,185,5,05,Mir,Mirtul,11,11th,11,DR,DR,Dale Reckoning,11/05/0185,11 Mirtul 0185,11 Mirtul 0185 DR
12 Uktar 0190 DR,69348,harptos_gb,12,11,190,11,11,Ukt,Uktar,12,12th,12,DR,DR,Dale Reckoning,12/11/0190,12 Uktar 0190,12 Uktar 0190 DR
15 Flamerule 0198 DR,72151,harptos_gb,15,7,198,7,07,Fla,Flamerule,15,15th,15,DR,DR,Dale Reckoning,15/07/0198,15 Flamerule 0198,15 Flamerule 0198 DR
7 Eleint 0205 DR,74761,harptos_gb,7,9,205,9,09,Elt,Eleint,7,7th,07,DR,DR,Dale Reckoning,07/09/0205,7 Eleint 0205,7 Eleint 0205 DR
Highharvestide 0206 DR,75150,harptos_gb,31,9,206,HH,HH,HH,Highharvestide,31,31st,31,DR,DR,Dale Reckoning,HH/0206,Highharvestide 0206,Highharvestide 0206 DR
19 Kythorn 0208 DR,75777,harptos_gb,19,6,208,6,06,Kyt,Kythorn,19,19th,19,DR,DR,Dale Reckoning,19/06/0208,19 Kythorn 0208,19 Kythorn 0208 DR
Midwinter 0212 DR,77098,harptos_gb,31,1,212,MW,MW,MW,Midwinter,31,31st,31,DR,DR,Dale Reckoning,MW/0212,Midwinter 0212,Midwinter 0212 DR
Feast of the Moon 0212 DR,77403,harptos_gb,31,11,212,FM,FM,FM,Feast of the Moon,31,31st,31,DR,DR,Dale Reckoning,FM/0212,Feast of the Moon 0212,Feast of the Moon 0212 DR
24 Hammer 0213 DR,77457,harptos_gb,24,1,213,1,01,Ham,Hammer,24,24th,24,DR,DR,Dale Reckoning,24/01/0213,24 Hammer 0213,24 Hammer 0213 DR
30 Nightal 0214 DR,78163,harptos_gb,30,12,214,12,12,Nig,Nightal,30,30th,30,DR,DR,Dale Reckoning,30/12/0214,30 Nightal 0214,30 Nightal 0214 DR
16 Marpenoth 0215 DR,78453,harptos_gb,16,10,215,10,10,Mar,Marpenoth,16,16th,16,DR,DR,Dale Reckoning,16/10/0215,16 Marpenoth 0215,16 Marpenoth 0215 DR
1 Eleint 0219 DR,79868,harptos_gb,1,9,219,9,09,Elt,Eleint,1,1st,01,DR,DR,Dale Reckoning,01/09/0219,1 Eleint 0219,1 Eleint 0219 DR
27 Hammer 0223 DR,81112,harptos_gb,27,1,223,1,01,Ham,Hammer,27,27th,27,DR,DR,Dale Reckoning,27/01/0223,27 Hammer 0223,27 Hammer 0223 DR
23 Alturiak 0234 DR,85157,harptos_gb,23,2,234,2,02,Alt,Alturiak,23,23rd,23,DR,DR,Dale Reckoning,23/02/0234,23 Alturiak 0234,23 Alturiak 0234 DR
8 Flamerule 0245 DR,89311,harptos_gb,8,7,245,7,07,Fla,Flamerule,8,8th,08,DR,DR,Dale Reckoning,08/07/0245,8 Flamerule 0245,8 Flamerule 0245 DR
23 Ches 0253 DR,92127,harptos_gb,23,3,253,3,03,Che,Ches,23,23rd,23,DR,DR,Dale Reckoning,23/03/0253,23 Ches 0253,23 Ches 0253 DR
21 Nightal 0295 DR,107739,harptos_gb,21,12,295,12,12,Nig,Nightal,21,21st,21,DR,DR,Dale Reckoning,21/12/0295,21 Nightal 0295,21 Nightal 0295 DR
1 Uktar 0303 DR,110610,harptos_gb,1,11,303,11,11,Ukt,Uktar,1,1st,01,DR,DR,Dale Reckoning,01/11/0303,1 Uktar 0303,1 Uktar 0303 DR
17 Uktar 0310 DR,113183,harptos_gb,17,11,310,11,11,Ukt,Uktar,17,17th,17,DR,DR,Dale Reckoning,17/11/0310,17 Uktar 0310,17 Uktar 0310 DR
24 Marpenoth 0314 DR,114621,harptos_gb,24,10,314,10,10,Mar,Marpenoth,24,24th,24,DR,DR,Dale Reckoning,24/10/0314,24 Marpenoth 0314,24 Marpenoth 0314 DR
14 Eleasis 0317 DR,115646,harptos_gb,14,8,317,8,08,Els,Eleasis,14,14th,14,DR,DR,Dale Reckoning,14/08/0317,14 Eleasis 0317,14 Eleasis 0317 DR
1 Flamerule 0318 DR,115967,harptos_gb,1,7,318,7,07,Fla,Flamerule,1,1st,01,DR,DR,Dale Reckoning,01/07/0318,1 Flamerule 0318,1 Flamerule 0318 DR
Feast of the Moon 0331 DR,120867,harptos_gb,31,11,331,FM,FM,FM,Feast of the Moon,31,31st,31,DR,DR,Dale Reckoning,FM/0331,Feast of the Moon 0331,Feast of the Moon 0331 DR
5 Eleasis 0336 DR,122577,harptos_gb,5,8,336,8,08,Els,Eleasis,5,5th,05,DR,DR,Dale Reckoning,05/08/0336,5 Eleasis 0336,5 Eleasis 0336 DR
2 Ches 0340 DR,123882,harptos_gb,2,3,340,3,03,Che,Ches,2,2nd,02,DR,DR,Dale Reckoning,02/03/0340,2 Ches 0340,2 Ches 0340 DR
Highharvestide 0341 DR,124459,harptos_gb,31,9,341,HH,HH,HH,Highharvestide,31,31st,31,DR,DR,Dale Reckoning,HH/0341,Highharvestide 0341,Highharvestide 0341 DR
26 Uktar 0355 DR,129628,harptos_gb,26,11,355,11,11,Ukt,Uktar,26,26th,26,DR,DR,Dale Reckoning,26/11/0355,26 Uktar 0355,26 Uktar 0355 DR
1 Ches 0356 DR,129725,harptos_gb,1,3,356,3,03,Che,Ches,1,1st,01,DR,DR,Dale Reckoning,01/03/0356,1 Ches 0356,1 Ches 0356 DR
Highharvestide 0357 DR,130303,harptos_gb,31,9,357,HH,HH,HH,Highharvestide,31,31st,31,DR,DR,Dale Reckoning,HH/0357,Highharvestide 0357,Highharvestide 0357 DR
29 Kythorn 0359 DR,130940,harptos_gb,29,6,359,6,06,Kyt,Kythorn,29,29th,29,DR,DR,Dale Reckoning,29/06/0359,29 Kythorn 0359,29 Kythorn 0359 DR
2 Nightal 0362 DR,132192,harptos_gb,2,12,362,12,12,Nig,Nightal,2,2nd,02,DR,DR,Dale Reckoning,02/12/0362,2 Nightal 0362,2 Nightal 0362 DR
4 Uktar 0363 DR,132528,harptos_gb,4,11,363,11,11,Ukt,Uktar,4,4th,04,DR,DR,Dale Reckoning,04/11/0363,4 Uktar 0363,4 Uktar 0363 DR
18 Eleint 0365 DR,133212,harptos_gb,18,9,365,9,09,Elt,Eleint,18,18th,18,DR,DR,Dale Reckoning,18/09/0365,18 Eleint 0365,18 Eleint 0365 DR
23 Hammer 0368 DR,134069,harptos_gb,23,1,368,1,01,Ham,Hammer,23,23rd,23,DR,DR,Dale Reckoning,23/01/0368,23 Hammer 0368,23 Hammer 0368 DR
13 Alturiak 0387 DR,141030,harptos_gb,13,2,387,2,02,Alt,Alturiak,13,13th,13,DR,DR,Dale Reckoning,13/02/0387,13 Alturiak 0387,13 Alturiak 0387 DR
28 Uktar 0387 DR,141318,harptos_gb,28,11,387,11,11,Ukt,Uktar,28,28th,28,DR,DR,Dale Reckoning,28/11/0387,28 Uktar 0387,28 Uktar 0387 DR
Greengrass 0398 DR,145126,harptos_gb,31,4,398,GG,GG,GG,Greengrass,31,31st,31,DR,DR,Dale Reckoning,GG/0398,Greengrass 0398,Greengrass 0398 DR
19 Mirtul 0400 DR,145875,harptos_gb,19,5,400,5,05,Mir,Mirtul,19,19th,19,DR,DR,Dale Reckoning,19/05/0400,19 Mirtul 0400,19 Mirtul 0400 DR
28 Tarsakh 0403 DR,146949,harptos_gb,28,4,403,4,04,Tar,Tarsakh,28,28th,28,DR,DR,Dale Reckoning,28/04/0403,28 Tarsakh 0403,28 Tarsakh 0403 DR
Highharvestide 0407 DR,148565,harptos_gb,31,9,407,HH,HH,HH,Highharvestide,31,31st,31,DR,DR,Dale Reckoning,HH/0407,Highharvestide 0407,Highharvestide 0407 DR
25 Mirtul 0422 DR,153917,harptos_gb,25,5,422,5,05,Mir,Mirtul,25,25th,25,DR,DR,Dale Reckoning,25/05/0422,25 Mirtul 0422,25 Mirtul 0422 DR
25 Marpenoth 0422 DR,154069,harptos_gb,25,10,422,10,10,Mar,Marpenoth,25,25th,25,DR,DR,Dale Reckoning,25/10/0422,25 Marpenoth 0422,25 Marpenoth 0422 DR
29 Uktar 0422 DR,154103,harptos_gb,29,11,422,11,11,Ukt,Uktar,29,29th,29,DR,DR,Dale Reckoning,29/11/0422,29 Uktar 0422,29 Uktar 0422 DR
24 Eleint 0424 DR,154768,harptos_gb,24,9,424,9,09,Elt,Eleint,24,24th,24,DR,DR,Dale Reckoning,24/09/0424,24 Eleint 0424,24 Eleint 0424 DR
1 Hammer 0430 DR,156693,harptos_gb,1,1,430,1,01,Ham,Hammer,1,1st,01,DR,DR,Dale Reckoning,01/01/0430,1 Hammer 0430,1 Hammer 0430 DR
27 Mirtul 0432 DR,157571,harptos_gb,27,5,432,5,05,Mir,Mirtul,27,27th,27,DR,DR,Dale Reckoning,27/05/0432,27 Mirtul 0432,27 Mirtul 0432 DR
7 Uktar 0432 DR,157734,harptos_gb,7,11,432,11,11,Ukt,Uktar,7,7th,07,DR,DR,Dale Reckoning,07/11/0432,7 Uktar 0432,7 Uktar 0432 DR
21 Marpenoth 0434 DR,158448,harptos_gb,21,10,434,10,10,Mar,Marpenoth,21,21st,21,DR,DR,Dale Reckoning,21/10/0434,21 Marpenoth 0434,21 Marpenoth 0434 DR
5 Marpenoth 0435 DR,158797,harptos_gb,5,10,435,10,10,Mar,Marpenoth,5,5th,05,DR,DR,Dale Reckoning,05/10/0435,5 Marpenoth 0435,5 Marpenoth 0435 DR
16 Kythorn 0439 DR,160147,harptos_gb,16,6,439,6,06,Kyt,Kythorn,16,16th,16,DR,DR,Dale Reckoning,16/06/0439,16 Kythorn 0439,16 Kythorn 0439 DR
Feast of the Moon 0441 DR,161045,harptos_gb,31,11,441,FM,FM,FM,Feast of the Moon,31,31st,31,DR,DR,Dale Reckoning,FM/0441,Feast of the Moon 0441,Feast of the Moon 0441 DR
5 Uktar 0445 DR,162480,harptos_gb,5,11,445,11,11,Ukt,Uktar,5,5th,05,DR,DR,Dale Reckoning,05/11/0445,5 Uktar 0445,5 Uktar 0445 DR
2 Uktar 0454 DR,165764,harptos_gb,2,11,454,11,11,Ukt,Uktar,2,2nd,02,DR,DR,Dale Reckoning,02/11/0454,2 Uktar 0454,2 Uktar 0454 DR
24 Nightal 0456 DR,166548,harptos_gb,24,12,456,12,12,Nig,Nightal,24,24th,24,DR,DR,Dale Reckoning,24/12/0456,24 Nightal 0456,24 Nightal 0456 DR
1 Uktar 0457 DR,166859,harptos_gb,1,11,457,11,11,Ukt,Uktar,1,1st,01,DR,DR,Dale Reckoning,01/11/0457,1 Uktar 0457,1 Uktar 0457 DR
8 Nightal 0457 DR,166897,harptos_gb,8,12,457,12,12,Nig,Nightal,8,8th,08,DR,DR,Dale Reckoning,08/12/0457,8 Nightal 0457,8 Nightal 0457 DR
16 Kythorn 0463 DR,168913,harptos_gb,16,6,463,6,06,Kyt,Kythorn,16,16th,16,DR,DR,Dale Reckoning,16/06/0463,16 Kythorn 0463,16 Kythorn 0463 DR
Midsummer 0465 DR,169689,harptos_gb,31,7,465,MS,MS,MS,Midsummer,31,31st,31,DR,DR,Dale Reckoning,MS/0465,Midsummer 0465,Midsummer 0465 DR
6 Alturiak 0468 DR,170608,harptos_gb,6,2,468,2,02,Alt,Alturiak,6,6th,06,DR,DR,Dale Reckoning,06/02/0468,6 Alturiak 0468,6 Alturiak 0468 DR
26 Eleint 0468 DR,170841,harptos_gb,26,9,468,9,09,Elt,Eleint,26,26th,26,DR,DR,Dale Reckoning,26/09/0468,26 Eleint 0468,26 Eleint 0468 DR
26 Eleint 0471 DR,171936,harptos_gb,26,9,471,9,09,Elt,Eleint,26,26th,26,DR,DR,Dale Reckoning,26/09/0471,26 Eleint 0471,26 Eleint 0471 DR
20 Alturiak 0503 DR,183406,harptos_gb,20,2,503,2,02,Alt,Alturiak,20,20th,20,DR,DR,Dale Reckoning,20/02/0503,20 Alturiak 0503,20 Alturiak 0503 DR
1 Eleasis 0513 DR,187222,harptos_gb,1,8,513,8,08,Els,Eleasis,1,1st,01,DR,DR,Dale Reckoning,01/08/0513,1 Eleasis 0513,1 Eleasis 0513 DR
7 Hammer 0523 DR,190667,harptos_gb,7,1,523,1,01,Ham,Hammer,7,7th,07,DR,DR,Dale Reckoning,07/01/0523,7 Hammer 0523,7 Hammer 0523 DR
16 Marpenoth 0524 DR,191316,harptos_gb,16,10,524,10,10,Mar,Marpenoth,16,16th,16,DR,DR,Dale Reckoning,16/10/0524,16 Marpenoth 0524,16 Marpenoth 0524 DR
24 Tarsakh 0533 DR,194428,harptos_gb,24,4,533,4,04,Tar,Tarsakh,24,24th,24,DR,DR,Dale Reckoning,24/04/0533,24 Tarsakh 0533,24 Tarsakh 0533 DR
30 Eleasis 0535 DR,195286,harptos_gb,30,8,535,8,08,Els,Eleasis,30,30th,30,DR,DR,Dale Reckoning,30/08/0535,30 Eleasis 0535,30 Eleasis 0535 DR
9 Hammer 0539 DR,196513,harptos_gb,9,1,539,1,01,Ham,Hammer,9,9th,09,DR,DR,Dale Reckoning,09/01/0539,9 Hammer 0539,9 Hammer 0539 DR
Greengrass 0539 DR,196626,harptos_gb,31,4,539,GG,GG,GG,Greengrass,31,31st,31,DR,DR,Dale Reckoning,GG/0539,Greengrass 0539,Greengrass 0539 DR
23 Nightal 0541 DR,197593,harptos_gb,23,12,541,12,12,Nig,Nightal,23,23rd,23,DR,DR,Dale Reckoning,23/12/0541,23 Nightal 0541,23 Nightal 0541 DR
6 Tarsakh 0547 DR,199523,harptos_gb,6,4,547,4,04,Tar,Tarsakh,6,6th,06,DR,DR,Dale Reckoning,06/04/0547,6 Tarsakh 0547,6 Tarsakh 0547 DR
17 Mirtul 0552 DR,201391,harptos_gb,17,5,552,5,05,Mir,Mirtul,17,17th,17,DR,DR,Dale Reckoning,17/05/0552,17 Mirtul 0552,17 Mirtul 0552 DR
3 Uktar 0563 DR,205577,harptos_gb,3,11,563,11,11,Ukt,Uktar,3,3rd,03,DR,DR,Dale Reckoning,03/11/0563,3 Uktar 0563,3 Uktar 0563 DR
11 Tarsakh 0567 DR,206833,harptos_gb,11,4,567,4,04,Tar,Tarsakh,11,11th,11,DR,DR,Dale Reckoning,11/04/0567,11 Tarsakh 0567,11 Tarsakh 0567 DR
15 Tarsakh 0579 DR,211220,harptos_gb,15,4,579,4,04,Tar,Tarsakh,15,15th,15,DR,DR,Dale Reckoning,15/04/0579,15 Tarsakh 0579,15 Tarsakh 0579 DR
3 Mirtul 0579 DR,211239,harptos_gb,3,5,579,5,05,Mir,Mirtul,3,3rd,03,DR,DR,Dale Reckoning,03/05/0579,3 Mirtul 0579,3 Mirtul 0579 DR
12 Mirtul 0580 DR,211613,harptos_gb,12,5,580,5,05,Mir,Mirtul,12,12th,12,DR,DR,Dale Reckoning,12/05/0580,12 Mirtul 0580,12 Mirtul 0580 DR
25 Tarsakh 0587 DR,214152,harptos_gb,25,4,587,4,04,Tar,Tarsakh,25,25th,25,DR,DR,Dale Reckoning,25/04/0587,25 Tarsakh 0587,25 Tarsakh 0587 DR
18 Nightal 0593 DR,216581,harptos_gb,18,12,593,12,12,Nig,Nightal,18,18th,18,DR,DR,Dale Reckoning,18/12/0593,18 Nightal 0593,18 Nightal 0593 DR
1 Mirtul 0594 DR,216716,harptos_gb,1,5,594,5,05,Mir,Mirtul,1,1st,01,DR,DR,Dale Reckoning,01/05/0594,1 Mirtul 0594,1 Mirtul 0594 DR
3 Marpenoth 0594 DR,216870,harptos_gb,3,10,594,10,10,Mar,Marpenoth,3,3rd,03,DR,DR,Dale Reckoning,03/10/0594,3 Marpenoth 0594,3 Marpenoth 0594 DR
30 Mirtul 0598 DR,218206,harptos_gb,30,5,598,5,05,Mir,Mirtul,30,30th,30,DR,DR,Dale Reckoning,30/05/0598,30 Mirtul 0598,30 Mirtul 0598 DR
29 Eleasis 0604 DR,220488,harptos_gb,29,8,604,8,08,Els,Eleasis,29,29th,29,DR,DR,Dale Reckoning,29/08/0604,29 Eleasis 0604,29 Eleasis 0604 DR
21 Flamerule 0606 DR,221179,harptos_gb,21,7,606,7,07,Fla,Flamerule,21,21st,21,DR,DR,Dale Reckoning,21/07/0606,21 Flamerule 0606,21 Flamerule 0606 DR
29 Nightal 0609 DR,222436,harptos_gb,29,12,609,12,12,Nig,Nightal,29,29th,29,DR,DR,Dale Reckoning,29/12/0609,29 Nightal 0609,29 Nightal 0609 DR
29 Alturiak 0616 DR,224688,harptos_gb,29,2,616,2,02,Alt,Alturiak,29,29th,29,DR,DR,Dale Reckoning,29/02/0616,29 Alturiak 0616,29 Alturiak 0616 DR
23 Marpenoth 0624 DR,227848,harptos_gb,23,10,624,10,10,Mar,Marpenoth,23,23rd,23,DR,DR,Dale Reckoning,23/10/0624,23 Marpenoth 0624,23 Marpenoth 0624 DR
15 Flamerule 0628 DR,229208,harptos_gb,15,7,628,7,07,Fla,Flamerule,15,15th,15,DR,DR,Dale Reckoning,15/07/0628,15 Flamerule 0628,15 Flamerule 0628 DR
27 Eleasis 0629 DR,229617,harptos_gb,27,8,629,8,08,Els,Eleasis,27,27th,27,DR,DR,Dale Reckoning,27/08/0629,27 Eleasis 0629,27 Eleasis 0629 DR
Midwinter 0631 DR,230138,harptos_gb,31,1,631,MW,MW,MW,Midwinter,31,31st,31,DR,DR,Dale Reckoning,MW/0631,Midwinter 0631,Midwinter 0631 DR
21 Eleasis 0633 DR,231072,harptos_gb,21,8,633,8,08,Els,Eleasis,21,21st,21,DR,DR,Dale Reckoning,21/08/0633,21 Eleasis 0633,21 Eleasis 0633 DR
28 Eleint 0638 DR,232935,harptos_gb,28,9,638,9,09,Elt,Eleint,28,28th,28,DR,DR,Dale Reckoning,28/09/0638,28 Eleint 0638,28 Eleint 0638 DR
26 Eleasis 0640 DR,233634,harptos_gb,26,8,640,8,08,Els,Eleasis,26,26th,26,DR,DR,Dale Reckoning,26/08/0640,26 Eleasis 0640,26 Eleasis 0640 DR
4 Nightal 0641 DR,234099,harptos_gb,4,12,641,12,12,Nig,Nightal,4,4th,04,DR,DR,Dale Reckoning,04/12/0641,4 Nightal 0641,4 Nightal 0641 DR
4 Nightal 0642 DR,234464,harptos_gb,4,12,642,12,12,Nig,Nightal,4,4th,04,DR,DR,Dale Reckoning,04/12/0642,4 Nightal 0642,4 Nightal 0642 DR
8 Eleasis 0644 DR,235077,harptos_gb,8,8,644,8,08,Els,Eleasis,8,8th,08,DR,DR,Dale Reckoning,08/08/0644,8 Eleasis 0644,8 Eleasis 0644 DR
18 Tarsakh 0646 DR,235695,harptos_gb,18,4,646,4,04,Tar,Tarsakh,18,18th,18,DR,DR,Dale Reckoning,18/04/0646,18 Tarsakh 0646,18 Tarsakh 0646 DR
3 Hammer 0653 DR,238146,harptos_gb,3,1,653,1,01,Ham,Hammer,3,3rd,03,DR,DR,Dale Reckoning,03/01/0653,3 Hammer 0653,3 Hammer 0653 DR
4 Alturiak 0653 DR,238178,harptos_gb,4,2,653,2,02,Alt,Alturiak,4,4th,04,DR,DR,Dale Reckoning,04/02/0653,4 Alturiak 0653,4 Alturiak 0653 DR
27 Mirtul 0662 DR,241579,harptos_gb,27,5,662,5,05,Mir,Mirtul,27,27th,27,DR,DR,Dale Reckoning,27/05/0662,27 Mirtul 0662,27 Mirtul 0662 DR
19 Flamerule 0667 DR,243457,harptos_gb,19,7,667,7,07,Fla,Flamerule,19,19th,19,DR,DR,Dale Reckoning,19/07/0667,19 Flamerule 0667,19 Flamerule 0667 DR
10 Flamerule 0674 DR,246005,harptos_gb,10,7,674,7,07,Fla,Flamerule,10,10th,10,DR,DR,Dale Reckoning,10/07/0674,10 Flamerule 0674,10 Flamerule 0674 DR
2 Marpenoth 0675 DR,246454,harptos_gb,2,10,675,10,10,Mar,Marpenoth,2,2nd,02,DR,DR,Dale Reckoning,02/10/0675,2 Marpenoth 0675,2 Marpenoth 0675 DR
9 Kythorn 0679 DR,247800,harptos_gb,9,6,679,6,06,Kyt,Kythorn,9,9th,09,DR,DR,Dale Reckoning,09/06/0679,9 Kythorn 0679,9 Kythorn 0679 DR
2 Nightal 0685 DR,250168,harptos_gb,2,12,685,12,12,Nig,Nightal,2,2nd,02,DR,DR,Dale Reckoning,02/12/0685,2 Nightal 0685,2 Nightal 0685 DR
29 Ches 0693 DR,252843,harptos_gb,29,3,693,3,03,Che,Ches,29,29th,29,DR,DR,Dale Reckoning,29/03/0693,29 Ches 0693,29 Ches 0693 DR
Highharvestide 0693 DR,253027,harptos_gb,31,9,693,HH,HH,HH,Highharvestide,31,31st,31,DR,DR,Dale Reckoning,HH/0693,Highharvestide 0693,Highharvestide 0693 DR
19 Ches 0694 DR,253198,harptos_gb,19,3,694,3,03,Che,Ches,19,19th,19,DR,DR,Dale Reckoning,19/03/0694,19 Ches 0694,19 Ches 0694 DR
8 Kythorn 0699 DR,255104,harptos_gb,8,6,699,6,06,Kyt,Kythorn,8,8th,08,DR,DR,Dale Reckoning,08/06/0699,8 Kythorn 0699,8 Kythorn 0699 DR
3 Kythorn 0704 DR,256925,harptos_gb,3,6,704,6,06,Kyt,Kythorn,3,3rd,03,DR,DR,Dale Reckoning,03/06/0704,3 Kythorn 0704,3 Kythorn 0704 DR
20 Uktar 0709 DR,258921,harptos_gb,20,11,709,11,11,Ukt,Uktar,20,20th,20,DR,DR,Dale Reckoning,20/11/0709,20 Uktar 0709,20 Uktar 0709 DR
7 Uktar 0714 DR,260734,harptos_gb,7,11,714,11,11,Ukt,Uktar,7,7th,07,DR,DR,Dale Reckoning,07/11/0714,7 Uktar 0714,7 Uktar 0714 DR
6 Tarsakh 0715 DR,260885,harptos_gb,6,4,715,4,04,Tar,Tarsakh,6,6th,06,DR,DR,Dale Reckoning,06/04/0715,6 Tarsakh 0715,6 Tarsakh 0715 DR
5 Marpenoth 0720 DR,262894,harptos_gb,5,10,720,10,10,Mar,Marpenoth,5,5th,05,DR,DR,Dale Reckoning,05/10/0720,5 Marpenoth 0720,5 Marpenoth 0720 DR
